Location_Name,Region,Loc_Type,Has_Garage,State,State_DLC
Burlington,Colorado Plains,City,Y,Colorado,Colorado
Lamar,Colorado Plains,City,N,Colorado,Colorado
Sterling,Colorado Plains,City,N,Colorado,Colorado
Alamosa,Colorado Rockies,City,Y,Colorado,Colorado
Steamboat Springs,Colorado Rockies,City,Y,Colorado,Colorado
Wolf Creek Pass,Colorado Rockies,Viewpoint,,Colorado,Colorado
Red Cliff Bridge,Colorado Rockies,Viewpoint,,Colorado,Colorado
Eisenhower Tunnel,Colorado Rockies,Viewpoint,,Colorado,Colorado
Glenwood Canyon,Colorado Rockies,Viewpoint,,Colorado,Colorado
Rocky Mountain Road,Colorado Rockies,Viewpoint,,Colorado,Colorado
Alpine Visitor Center in Rocky Mountain National Park ,Colorado Rockies,Photo Trophy,,Colorado,Colorado
Eisenhower-Johnson Tunnels ,Colorado Rockies,Photo Trophy,,Colorado,Colorado
Hanging Lake Tunnel ,Colorado Rockies,Photo Trophy,,Colorado,Colorado
Four Corners Monument,Four Corners,Viewpoint,,Colorado; Utah; Arizona,Colorado
Four Corners Monument - Photo,Four Corners,Photo Trophy,,Colorado; Utah; Arizona,Colorado
Colorado Springs,Front Range,City,Y,Colorado,Colorado
Denver,Front Range,City,Y,Colorado,Colorado
Fort Collins,Front Range,City,Y,Colorado,Colorado
Pueblo,Front Range,City,Y,Colorado,Colorado
Colorado Springs - Viewpoint,Front Range,Viewpoint,,Colorado,Colorado
Cripple Creek & Victor Gold Mine,Front Range,Viewpoint,,Colorado,Colorado
Denver Airport,Front Range,Viewpoint,,Colorado,Colorado
Cripple Creek & Victor Gold Mine - Photo,Front Range,Photo Trophy,,Colorado,Colorado
Durango,Western Slope,City,Y,Colorado,Colorado
Grand Junction,Western Slope,City,Y,Colorado,Colorado
Montrose,Western Slope,City,Y,Colorado,Colorado
Rangely,Western Slope,City,N,Colorado,Colorado
Million Dollar Highway,Western Slope,Viewpoint,,Colorado,Colorado
Million Dollar Highway - Photo,Western Slope,Photo Trophy,,Colorado,Colorado
Provo,Central Utah,City,Y,Utah,Utah
Vernal,Central Utah,City,Y,Utah,Utah
Price,Central Utah,City,Y,Utah,Utah
Salina,Central Utah,City,Y,Utah,Utah
Provo City Center Temple,Central Utah,Photo Trophy,,Utah,Utah
Oil Fields of Utah,Central Utah,Viewpoint,,Utah,Utah
Salt Lake City,Northern Utah,City,Y,Utah,Utah
Ogden,Northern Utah,City,Y,Utah,Utah
Logan,Northern Utah,City,Y,Utah,Utah
Tree of Life,Northern Utah,Photo Trophy,,Utah,Utah
Salt Lake City Downtown,Northern Utah,Photo Trophy,,Utah,Utah
Bingham Canyon Mine,Northern Utah,Viewpoint,,Utah,Utah
Bonneville Salt Flats,Northern Utah,Viewpoint,,Utah,Utah
Moab,Southeast Utah,City,Y,Utah,Utah
San Rafael Swell Top View Area,Southeast Utah,Photo Trophy,,Utah,Utah
Moab Giants,Southeast Utah,Photo Trophy,,Utah,Utah
Monument Valley - Photo,Southeast Utah,Photo Trophy,,Utah,Utah
Hole N The Rock,Southeast Utah,Viewpoint,,Utah,Utah
Hoover Rest Area,Southeast Utah,Viewpoint,,Utah,Utah
San Rafael Swell Area,Southeast Utah,Viewpoint,,Utah,Utah
Monument Valley,Southeast Utah,Viewpoint,,Utah,Utah
Cedar City,St. George Area,City,Y,Utah,Utah
St. George,St. George Area,City,Y,Utah,Utah
Kanab,St. George Area,Photo Trophy,,Utah,Utah
Glen Canyon Dam Bridge,St. George Area,Viewpoint,,Utah,Utah
Moqui Cave,St. George Area,Viewpoint,,Utah,Utah
City of St. George,St. George Area,Viewpoint,,Utah,Utah
Camp Verde,Arizona Desert,City,,Arizona,
Clifton,Southeast Arizona,City,Y,Arizona,
Flagstaff,Arizona Mountains,City,Y,Arizona,
Grand Canyon Village,Arizona Mountains,City,,Arizona,
Kayenta,Arizona Mountains,City,,Arizona,
Kingman,Arizona Desert,City,Y,Arizona,
Lake Havasu City,Arizona Desert,City,,Arizona,
Nogales,Southeast Arizona,City,,Arizona,
Page,Arizona Mountains,City,Y,Arizona,
Phoenix,Arizona Desert,City,Y,Arizona,
San Simon,Southeast Arizona,City,,Arizona,
Show Low,Southeast Arizona,City,,Arizona,
Sierra Vista,Southeast Arizona,City,,Arizona,
Tucson,Southeast Arizona,City,Y,Arizona,
Winslow,Arizona Mountains,City,Y,Arizona,
Yuma,Arizona Desert,City,Y,Arizona,
Grand Canyon Village - Viewpoint,Arizona Mountains,Viewpoint,,Arizona,
Fort Smith,Arizona Mountains,Viewpoint,,Arizona,
Hoover Dam,Hoover Dam,Viewpoint,,Arizona,
Grand Canyon Village - Photo,Arizona Mountains,Photo Trophy,,Arizona,
Salt River,Southeast Arizona,Photo Trophy,,Arizona,
Phoenix Skyline,Arizona Desert,Photo Trophy,,Arizona,
Hoover Dam - Photo,Hoover Dam,Photo Trophy,,Arizona,
