Location_Name,Region,Loc_Type,Has_Garage,State,State_DLC,State_Capital,Location_Group,Pop_X,Pop_Y,Multistate
Camp Verde,Arizona Desert,City,,Arizona,Base,,,40,40,
Kingman,Arizona Desert,City,Y,Arizona,Base,,,80,40,
Lake Havasu City,Arizona Desert,City,,Arizona,Base,,,120,40,
Phoenix,Arizona Desert,City,Y,Arizona,Base,Y,Phoenix,160,40,
Yuma,Arizona Desert,City,Y,Arizona,Base,,,200,40,
Phoenix Skyline,Arizona Desert,Photo Trophy,,Arizona,Base,,Phoenix,240,40,
Flagstaff,Arizona Mountains,City,Y,Arizona,Base,,,280,40,
Grand Canyon Village,Arizona Mountains,City,,Arizona,Base,,Grand Canyon,320,40,
Kayenta,Arizona Mountains,City,,Arizona,Base,,,360,40,
Page,Arizona Mountains,City,Y,Arizona,Base,,,400,40,
Winslow,Arizona Mountains,City,Y,Arizona,Base,,,40,80,
Grand Canyon - Photo,Arizona Mountains,Photo Trophy,,Arizona,Base,,Grand Canyon,80,80,
Winslow - Viewpoint,Arizona Mountains,Viewpoint,,Arizona,Base,,,120,80,
Grand Canyon - Viewpoint,Arizona Mountains,Viewpoint,,Arizona,Base,,Grand Canyon,160,80,
Clifton,Southeast Arizona,City,Y,Arizona,Base,,,200,80,
Nogales,Southeast Arizona,City,,Arizona,Base,,,240,80,
San Simon,Southeast Arizona,City,,Arizona,Base,,,280,80,
Show Low,Southeast Arizona,City,,Arizona,Base,,,320,80,
Sierra Vista,Southeast Arizona,City,,Arizona,Base,,,360,80,
Tucson,Southeast Arizona,City,Y,Arizona,Base,,,400,80,
Salt River,Southeast Arizona,Photo Trophy,,Arizona,Base,,,40,120,
Burlington,Colorado Plains,City,Y,Colorado,Colorado,,,80,120,
Lamar,Colorado Plains,City,N,Colorado,Colorado,,,120,120,
Sterling,Colorado Plains,City,N,Colorado,Colorado,,,160,120,
Alamosa,Colorado Rockies,City,Y,Colorado,Colorado,,,200,120,
Steamboat Springs,Colorado Rockies,City,Y,Colorado,Colorado,,,240,120,
Alpine Visitor Center in Rocky Mountain National Park,Colorado Rockies,Photo Trophy,,Colorado,Colorado,,,280,120,
Eisenhower-Johnson Tunnels,Colorado Rockies,Photo Trophy,,Colorado,Colorado,,,320,120,
Hanging Lake Tunnel,Colorado Rockies,Photo Trophy,,Colorado,Colorado,,,360,120,
Eisenhower Tunnel,Colorado Rockies,Viewpoint,,Colorado,Colorado,,,400,120,
Glenwood Canyon,Colorado Rockies,Viewpoint,,Colorado,Colorado,,,40,160,
Red Cliff Bridge,Colorado Rockies,Viewpoint,,Colorado,Colorado,,,80,160,
Rocky Mountain Road,Colorado Rockies,Viewpoint,,Colorado,Colorado,,,120,160,
Wolf Creek Pass,Colorado Rockies,Viewpoint,,Colorado,Colorado,,,160,160,
Colorado Springs,Front Range,City,Y,Colorado,Colorado,,,200,160,
Denver,Front Range,City,Y,Colorado,Colorado,Y,Denver,240,160,
Fort Collins,Front Range,City,Y,Colorado,Colorado,,,280,160,
Pueblo,Front Range,City,Y,Colorado,Colorado,,,320,160,
Cripple Creek & Victor Gold Mine - Photo,Front Range,Photo Trophy,,Colorado,Colorado,,,360,160,
Colorado Springs - Viewpoint,Front Range,Viewpoint,,Colorado,Colorado,,,400,160,
Cripple Creek & Victor Gold Mine - Viewpoint,Front Range,Viewpoint,,Colorado,Colorado,,,40,200,
Denver Airport,Front Range,Viewpoint,,Colorado,Colorado,,,80,200,
Durango,Western Slope,City,Y,Colorado,Colorado,,,120,200,
Grand Junction,Western Slope,City,Y,Colorado,Colorado,,,160,200,
Montrose,Western Slope,City,Y,Colorado,Colorado,,,200,200,
Rangely,Western Slope,City,N,Colorado,Colorado,,,240,200,
Million Dollar Highway - Photo,Western Slope,Photo Trophy,,Colorado,Colorado,,,280,200,
Million Dollar Highway - Viewpoint,Western Slope,Viewpoint,,Colorado,Colorado,,,320,200,
Four Corners Monument - Photo,Four Corners,Photo Trophy,,Colorado; Utah; Arizona; New Mexico,Colorado,,Four Corners Monument,360; 365; 370; 375,200; 200; 200; 200,Y
Four Corners Monument - Viewpoint,Four Corners,Viewpoint,,Colorado; Utah; Arizona; New Mexico,Colorado,,Four Corners Monument,400; 405; 410; 415,200; 200; 200; 200,Y
Lupton,Arizona Mountains,Photo Trophy,,Arizona,New Mexico,,,40,240,
